msg bytes	cpu util pct
2	101.76000000000022
4	103.03999999999996
8	103.03999999999996
16	101.11999999999989
32	103.03999999999996
64	102.39999999999964
128	103.03999999999996
256	103.03999999999996
512	103.03999999999996
1024	102.39999999999964
2048	103.03999999999996
4096	103.03999999999996
8192	103.03999999999996
16384	101.76000000000022
32768	101.76000000000022
65536	103.03999999999996
131072	103.03999999999996
262144	103.03999999999996
524288	102.39999999999964
1048576	103.03999999999996
2097152	102.39999999999964
4194304	101.76000000000022
8388608	102.39999999999964
