msg bytes	cpu util pct
2	102.23999999999978
4	102.23999999999978
8	102.23999999999978
16	102.72000000000003
32	102.23999999999978
64	102.23999999999978
128	102.23999999999978
256	102.23999999999978
512	102.23999999999978
1024	104.16000000000008
2048	102.23999999999978
4096	102.23999999999978
8192	102.23999999999978
16384	102.23999999999978
32768	102.23999999999978
65536	104.16000000000008
131072	102.23999999999978
262144	102.23999999999978
524288	104.64000000000033
1048576	102.23999999999978
2097152	102.23999999999978
4194304	102.23999999999978
8388608	102.23999999999978
