msg bytes	cpu util pct
2	103.03999999999996
4	102.39999999999964
8	103.03999999999996
16	101.76000000000022
32	103.03999999999996
64	102.39999999999964
128	103.03999999999996
256	102.39999999999964
512	101.76000000000022
1024	101.76000000000022
2048	102.39999999999964
4096	102.39999999999964
8192	103.03999999999996
16384	103.03999999999996
32768	102.39999999999964
65536	102.39999999999964
131072	102.39999999999964
262144	103.03999999999996
524288	103.03999999999996
1048576	103.03999999999996
2097152	102.39999999999964
4194304	101.11999999999989
8388608	102.39999999999964
