msg bytes	cpu util pct
2	102.23999999999978
4	101.76000000000022
8	103.67999999999984
16	102.23999999999978
32	102.23999999999978
64	101.27999999999997
128	102.23999999999978
256	102.72000000000003
512	101.27999999999997
1024	101.76000000000022
2048	102.23999999999978
4096	102.72000000000003
8192	101.76000000000022
16384	100.79999999999973
32768	102.23999999999978
65536	101.76000000000022
131072	101.27999999999997
262144	102.23999999999978
524288	102.23999999999978
1048576	102.72000000000003
2097152	102.23999999999978
4194304	102.23999999999978
8388608	100.32000000000016
