msg bytes	cpu util pct
2	102.39999999999964
4	103.03999999999996
8	102.39999999999964
16	102.39999999999964
32	103.03999999999996
64	102.39999999999964
128	103.03999999999996
256	104.31999999999971
512	103.68000000000029
1024	103.03999999999996
2048	102.39999999999964
4096	103.03999999999996
8192	103.03999999999996
16384	103.03999999999996
32768	102.39999999999964
65536	103.03999999999996
131072	103.03999999999996
262144	106.23999999999978
524288	103.03999999999996
1048576	103.03999999999996
2097152	103.03999999999996
4194304	103.03999999999996
8388608	103.03999999999996
