msg bytes	cpu util pct
2	92.64000000000033
4	92.64000000000033
8	92.64000000000033
16	92.64000000000033
32	92.64000000000033
64	93.11999999999989
128	93.11999999999989
256	92.64000000000033
512	91.67999999999984
1024	91.67999999999984
2048	92.64000000000033
4096	92.64000000000033
8192	91.20000000000027
16384	91.20000000000027
32768	92.16000000000008
65536	92.64000000000033
131072	92.16000000000008
262144	92.16000000000008
524288	92.64000000000033
1048576	92.16000000000008
2097152	92.16000000000008
4194304	92.16000000000008
8388608	94.0799999999997
