---------------------------------------------------------------------------------------
                    Send Latency Test
 Dual-port       : OFF		Device         : mlx5_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 1
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 2
 Max inline data : 236[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x0213 PSN 0x240fb2
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x0213 PSN 0x3fc66e
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          1.74           4.22         1.79     	       1.79        	0.05   		1.86    		4.22   
 4       1000          1.74           3.17         1.79     	       1.79        	0.04   		1.84    		3.17   
 8       1000          1.74           3.92         1.79     	       1.79        	0.07   		1.84    		3.92   
 16      1000          1.74           3.79         1.79     	       1.79        	0.05   		1.83    		3.79   
 32      1000          1.74           3.17         1.79     	       1.79        	0.04   		1.84    		3.17   
 64      1000          1.81           4.75         1.87     	       1.87        	0.06   		1.93    		4.75   
 128     1000          1.86           3.82         1.92     	       1.92        	0.04   		1.99    		3.82   
 256     1000          2.51           4.26         2.57     	       2.57        	0.05   		2.63    		4.26   
 512     1000          2.56           2.69         2.63     	       2.63        	0.03   		2.68    		2.69   
 1024    1000          2.67           4.68         2.76     	       2.76        	0.05   		2.92    		4.68   
 2048    1000          2.87           3.38         2.95     	       2.96        	0.04   		3.13    		3.38   
 4096    1000          3.33           4.47         3.43     	       3.44        	0.05   		3.60    		4.47   
 8192    1000          3.49           5.06         3.91     	       3.89        	0.11   		4.03    		5.06   
 16384   1000          4.37           5.70         4.62     	       4.70        	0.24   		5.09    		5.70   
 32768   1000          6.08           8.63         6.20     	       6.31        	0.23   		6.84    		8.63   
 65536   1000          8.80           10.42        8.88     	       8.96        	0.21   		9.56    		10.42  
 131072  1000          14.13          16.06        14.23    	       14.28       	0.17   		14.90   		16.06  
 262144  1000          24.86          27.42        24.96    	       25.01       	0.18   		25.74   		27.42  
 524288  1000          46.31          47.97        46.42    	       46.44       	0.09   		47.02   		47.97  
 1048576 1000          89.26          90.52        89.43    	       89.44       	0.10   		90.01   		90.52  
 2097152 1000          175.13         176.15       175.25   	       175.27      	0.08   		175.49  		176.15 
 4194304 1000          346.79         347.61       346.89   	       346.90      	0.05   		347.06  		347.61 
 8388608 1000          690.05         691.04       690.18   	       690.19      	0.06   		690.34  		691.04 
---------------------------------------------------------------------------------------
