---------------------------------------------------------------------------------------
                    RDMA_Write Latency Test
 Dual-port       : OFF		Device         : mlx5_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 1
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 2
 Max inline data : 220[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x0212 PSN 0x2068a6 RKey 0x00e3b1 VAddr 0x007f7d1b896000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x0212 PSN 0xe7b1e RKey 0x00f802 VAddr 0x007f368c213000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          1.81           3.84         1.83     	       1.84        	0.06   		1.98    		3.84   
 4       1000          1.81           2.34         1.84     	       1.84        	0.02   		1.93    		2.34   
 8       1000          1.81           3.21         1.84     	       1.85        	0.03   		1.99    		3.21   
 16      1000          1.81           3.14         1.83     	       1.84        	0.03   		1.99    		3.14   
 32      1000          1.84           3.26         1.86     	       1.87        	0.02   		2.00    		3.26   
 64      1000          1.86           3.16         1.87     	       1.87        	0.01   		1.90    		3.16   
 128     1000          1.91           2.57         1.94     	       1.94        	0.01   		1.97    		2.57   
 256     1000          2.58           4.92         2.60     	       2.60        	0.02   		2.63    		4.92   
 512     1000          2.64           3.99         2.66     	       2.66        	0.05   		2.81    		3.99   
 1024    1000          2.75           3.30         2.78     	       2.79        	0.04   		2.94    		3.30   
 2048    1000          2.96           4.61         2.98     	       2.99        	0.04   		3.17    		4.61   
 4096    1000          3.34           3.56         3.36     	       3.37        	0.04   		3.54    		3.56   
 8192    1000          3.46           4.44         3.91     	       3.87        	0.12   		3.93    		4.44   
 16384   1000          4.38           4.97         4.50     	       4.62        	0.22   		4.92    		4.97   
 32768   1000          6.06           6.83         6.14     	       6.27        	0.24   		6.77    		6.83   
 65536   1000          8.70           9.53         8.81     	       8.89        	0.19   		9.43    		9.53   
 131072  1000          14.10          15.25        14.17    	       14.22       	0.16   		14.80   		15.25  
 262144  1000          24.80          25.56        24.88    	       24.92       	0.11   		25.47   		25.56  
 524288  1000          46.28          46.98        46.34    	       46.37       	0.08   		46.90   		46.98  
 1048576 1000          89.20          90.14        89.34    	       89.35       	0.08   		89.76   		90.14  
 2097152 1000          175.04         176.04       175.21   	       175.22      	0.05   		175.34  		176.04 
 4194304 1000          346.72         347.61       346.84   	       346.85      	0.05   		346.97  		347.61 
 8388608 1000          689.98         691.01       690.07   	       690.07      	0.04   		690.19  		691.01 
---------------------------------------------------------------------------------------
