---------------------------------------------------------------------------------------
                    RDMA_Read Latency Test
 Dual-port       : OFF		Device         : mlx5_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 1
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 2
 Outstand reads  : 16
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x0211 PSN 0x8bbb40 OUT 0x10 RKey 0x0069fe VAddr 0x007f1641864000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x0211 PSN 0x40401c OUT 0x10 RKey 0x00d398 VAddr 0x007fcff38bc000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          3.35           6.42         3.43     	       3.43        	0.02   		3.48    		6.42   
 4       1000          3.38           3.58         3.43     	       3.43        	0.01   		3.48    		3.58   
 8       1000          3.38           3.62         3.43     	       3.43        	0.01   		3.48    		3.62   
 16      1000          3.39           3.53         3.43     	       3.43        	0.01   		3.48    		3.53   
 32      1000          3.40           3.62         3.43     	       3.43        	0.01   		3.48    		3.62   
 64      1000          3.41           3.57         3.43     	       3.43        	0.01   		3.48    		3.57   
 128     1000          3.43           3.68         3.48     	       3.48        	0.01   		3.53    		3.68   
 256     1000          3.48           3.59         3.53     	       3.53        	0.02   		3.58    		3.59   
 512     1000          3.53           3.63         3.58     	       3.57        	0.02   		3.63    		3.63   
 1024    1000          3.65           3.75         3.69     	       3.69        	0.01   		3.74    		3.75   
 2048    1000          3.87           3.97         3.90     	       3.90        	0.01   		3.95    		3.97   
 4096    1000          4.33           4.59         4.36     	       4.36        	0.02   		4.45    		4.59   
 8192    1000          4.71           5.10         4.82     	       4.83        	0.03   		4.96    		5.10   
 16384   1000          5.22           6.03         5.79     	       5.76        	0.12   		5.91    		6.03   
 32768   1000          6.75           7.68         7.21     	       7.15        	0.27   		7.54    		7.68   
 65536   1000          9.46           10.28        9.55     	       9.69        	0.24   		10.20   		10.28  
 131072  1000          14.82          15.81        14.95    	       15.05       	0.23   		15.67   		15.81  
 262144  1000          25.74          26.56        25.86    	       25.92       	0.16   		26.52   		26.56  
 524288  1000          47.22          48.09        47.33    	       47.37       	0.13   		47.96   		48.09  
 1048576 1000          90.12          90.98        90.22    	       90.25       	0.10   		90.83   		90.98  
 2097152 1000          175.91         176.89       176.06   	       176.08      	0.08   		176.49  		176.89 
 4194304 1000          347.55         348.58       347.69   	       347.71      	0.08   		347.92  		348.58 
 8388608 1000          690.83         691.81       691.09   	       691.08      	0.09   		691.32  		691.81 
---------------------------------------------------------------------------------------
