#pairs	Agg BW average[MB/sec]	Agg MsgRate[Mpps]	BW averages[MB/sec]	MsgRates[Mpps]
1	11684.02	0.186944	11684.02	0.186944
2	12773.0	0.204368	6931.02,5841.98	0.110896,0.093472
3	12084.15	0.19334700000000002	3894.73,4294.75,3894.67	0.062316,0.068716,0.062315
4	11851.580000000002	0.189626	2921.10,2921.01,3088.43,2921.04	0.046738,0.046736,0.049415,0.046737
5	11799.54	0.188793	2337.15,2336.76,2336.73,2452.11,2336.79	0.037394,0.037388,0.037388,0.039234,0.037389
6	11770.14	0.188322	1947.37,1947.36,1947.34,1947.37,2033.37,1947.33	0.031158,0.031158,0.031157,0.031158,0.032534,0.031157
7	11798.87	0.18878200000000003	1724.93,1669.17,1669.15,1669.18,1669.17,1728.12,1669.15	0.027599,0.026707,0.026706,0.026707,0.026707,0.027650,0.026706
8	11765.58	0.188248	1460.52,1498.37,1460.51,1460.52,1460.54,1460.53,1504.09,1460.50	0.023368,0.023974,0.023368,0.023368,0.023369,0.023368,0.024065,0.023368
9	11748.729999999998	0.187981	1298.23,1298.25,1328.01,1298.25,1298.24,1298.23,1298.26,1333.04,1298.22	0.020772,0.020772,0.021248,0.020772,0.020772,0.020772,0.020772,0.021329,0.020772
10	11732.0	0.187714	1168.41,1168.41,1168.41,1190.53,1168.41,1168.42,1168.41,1168.43,1194.16,1168.41	0.018695,0.018695,0.018695,0.019048,0.018695,0.018695,0.018695,0.018695,0.019106,0.018695
11	11724.560000000001	0.18759200000000004	1062.21,1062.20,1062.20,1062.20,1081.73,1062.19,1062.19,1062.20,1062.20,1083.06,1062.18	0.016995,0.016995,0.016995,0.016995,0.017308,0.016995,0.016995,0.016995,0.016995,0.017329,0.016995
12	11730.360000000002	0.18768700000000002	985.20,973.68,973.67,973.68,973.70,990.25,973.68,973.67,973.68,973.69,991.79,973.67	0.015763,0.015579,0.015579,0.015579,0.015579,0.015844,0.015579,0.015579,0.015579,0.015579,0.015869,0.015579
13	11722.34	0.18755900000000003	898.78,907.29,898.79,898.78,898.79,898.78,912.76,898.80,898.78,898.77,898.78,914.48,898.76	0.014380,0.014517,0.014381,0.014381,0.014381,0.014381,0.014604,0.014381,0.014380,0.014380,0.014381,0.014632,0.014380
14	11705.51	0.18728500000000003	834.60,834.59,844.65,834.59,834.58,834.58,834.58,845.88,834.58,834.57,834.57,834.58,834.59,834.57	0.013354,0.013353,0.013514,0.013353,0.013353,0.013353,0.013353,0.013534,0.013353,0.013353,0.013353,0.013353,0.013353,0.013353
15	11714.78	0.187436	778.94,778.94,778.94,787.90,778.94,778.94,778.95,778.94,789.29,778.94,778.94,778.95,778.94,790.29,778.94	0.012463,0.012463,0.012463,0.012606,0.012463,0.012463,0.012463,0.012463,0.012629,0.012463,0.012463,0.012463,0.012463,0.012645,0.012463
16	11711.54	0.187383	730.26,730.25,730.26,730.26,738.36,730.27,730.25,730.25,730.26,739.55,730.25,730.27,730.27,730.26,740.27,730.25	0.011684,0.011684,0.011684,0.011684,0.011814,0.011684,0.011684,0.011684,0.011684,0.011833,0.011684,0.011684,0.011684,0.011684,0.011844,0.011684
17	11684.109999999997	0.18694900000000006	687.29,687.29,687.31,687.30,687.31,687.30,687.31,687.30,687.30,687.30,687.29,687.31,687.30,687.30,687.31,687.31,687.28	0.010997,0.010997,0.010997,0.010997,0.010997,0.010997,0.010997,0.010997,0.010997,0.010997,0.010997,0.010997,0.010997,0.010997,0.010997,0.010997,0.010997
18	11712.600000000002	0.18740200000000004	649.12,655.18,649.12,649.12,649.12,649.12,655.88,649.12,649.12,649.13,649.12,656.90,649.12,649.12,649.12,649.12,656.96,649.11	0.010386,0.010483,0.010386,0.010386,0.010386,0.010386,0.010494,0.010386,0.010386,0.010386,0.010386,0.010510,0.010386,0.010386,0.010386,0.010386,0.010511,0.010386
19	11708.4	0.18732999999999994	614.95,614.96,620.02,614.95,614.96,614.96,614.96,620.62,614.95,614.95,614.95,614.95,621.33,614.96,614.96,614.96,614.96,622.11,614.94	0.009839,0.009839,0.009920,0.009839,0.009839,0.009839,0.009839,0.009930,0.009839,0.009839,0.009839,0.009839,0.009941,0.009839,0.009839,0.009839,0.009839,0.009954,0.009839
20	11706.88	0.18730599999999992	584.20,584.21,584.21,588.95,584.21,584.21,584.20,584.21,589.61,584.20,584.21,584.21,584.20,590.29,584.21,584.20,584.20,584.22,590.73,584.20	0.009347,0.009347,0.009347,0.009423,0.009347,0.009347,0.009347,0.009347,0.009434,0.009347,0.009347,0.009347,0.009347,0.009445,0.009347,0.009347,0.009347,0.009347,0.009452,0.009347
21	11707.49	0.18731599999999993	556.38,556.40,556.40,556.38,561.59,556.40,556.39,556.39,556.38,561.76,556.39,556.39,556.38,556.39,562.33,556.67,556.39,556.38,556.39,562.93,556.38	0.008902,0.008902,0.008902,0.008902,0.008985,0.008902,0.008902,0.008902,0.008902,0.008988,0.008902,0.008902,0.008902,0.008902,0.008997,0.008907,0.008902,0.008902,0.008902,0.009007,0.008902
22	11704.530000000002	0.18727700000000005	533.77,531.11,531.09,531.10,531.09,534.62,531.09,531.09,531.10,531.11,535.42,531.09,531.11,531.08,531.10,535.80,531.10,531.09,531.10,531.11,536.26,531.10	0.008540,0.008498,0.008498,0.008498,0.008497,0.008554,0.008498,0.008497,0.008498,0.008498,0.008567,0.008498,0.008498,0.008497,0.008498,0.008573,0.008498,0.008498,0.008498,0.008498,0.008580,0.008498
23	11704.380000000003	0.18726699999999993	508.01,511.27,508.01,508.01,508.00,508.01,511.57,508.01,508.01,508.01,508.01,512.19,508.01,508.01,508.01,508.01,512.26,508.00,508.00,508.01,508.01,512.94,508.01	0.008128,0.008180,0.008128,0.008128,0.008128,0.008128,0.008185,0.008128,0.008128,0.008128,0.008128,0.008195,0.008128,0.008128,0.008128,0.008128,0.008196,0.008128,0.008128,0.008128,0.008128,0.008207,0.008128
24	11702.180000000002	0.18723499999999996	486.84,486.84,489.62,486.83,486.85,486.85,486.85,490.37,486.83,486.84,486.84,486.83,490.57,486.85,486.85,486.83,486.84,490.61,486.84,486.83,486.85,486.85,491.04,486.83	0.007789,0.007790,0.007834,0.007789,0.007790,0.007790,0.007790,0.007846,0.007789,0.007789,0.007789,0.007789,0.007849,0.007790,0.007790,0.007789,0.007789,0.007850,0.007789,0.007789,0.007790,0.007790,0.007857,0.007789
25	11700.92	0.18721700000000005	467.37,467.37,467.37,470.15,467.36,467.36,467.35,467.37,470.73,467.37,467.37,467.37,467.37,470.58,467.37,467.36,467.36,467.37,471.17,467.38,467.37,467.37,467.37,470.96,467.35	0.007478,0.007478,0.007478,0.007522,0.007478,0.007478,0.007478,0.007478,0.007532,0.007478,0.007478,0.007478,0.007478,0.007529,0.007478,0.007478,0.007478,0.007478,0.007539,0.007478,0.007478,0.007478,0.007478,0.007535,0.007478
