#pairs	Agg BW average[MB/sec]	Agg MsgRate[Mpps]	BW averages[MB/sec]	MsgRates[Mpps]
1	11686.8	0.186989	11686.80	0.186989
2	11686.96	0.186991	5843.53,5843.43	0.093496,0.093495
3	11686.9	0.186991	3895.66,3895.62,3895.62	0.062331,0.062330,0.062330
4	11686.94	0.186992	2921.79,2921.75,2921.73,2921.67	0.046749,0.046748,0.046748,0.046747
5	11686.929999999998	0.18699100000000002	2337.33,2337.31,2337.34,2337.47,2337.48	0.037397,0.037397,0.037397,0.037400,0.037400
6	11687.02	0.186993	1947.85,1947.83,1947.83,1947.85,1947.85,1947.81	0.031166,0.031165,0.031165,0.031166,0.031166,0.031165
7	11686.96	0.18699099999999996	1669.56,1669.55,1669.58,1669.58,1669.57,1669.57,1669.55	0.026713,0.026713,0.026713,0.026713,0.026713,0.026713,0.026713
8	11686.970000000001	0.18699200000000002	1460.88,1460.88,1460.88,1460.86,1460.88,1460.87,1460.85,1460.87	0.023374,0.023374,0.023374,0.023374,0.023374,0.023374,0.023374,0.023374
9	11686.890000000003	0.186993	1298.54,1298.55,1298.55,1298.55,1298.54,1298.54,1298.54,1298.54,1298.54	0.020777,0.020777,0.020777,0.020777,0.020777,0.020777,0.020777,0.020777,0.020777
10	11686.920000000002	0.18698999999999996	1168.70,1168.70,1168.68,1168.71,1168.69,1168.68,1168.69,1168.69,1168.70,1168.68	0.018699,0.018699,0.018699,0.018699,0.018699,0.018699,0.018699,0.018699,0.018699,0.018699
11	11686.95	0.18698899999999996	1062.45,1062.45,1062.46,1062.45,1062.45,1062.46,1062.44,1062.45,1062.46,1062.45,1062.43	0.016999,0.016999,0.016999,0.016999,0.016999,0.016999,0.016999,0.016999,0.016999,0.016999,0.016999
12	11686.9	0.18699200000000005	973.91,973.90,973.92,973.91,973.91,973.92,973.90,973.91,973.91,973.92,973.90,973.89	0.015583,0.015582,0.015583,0.015583,0.015583,0.015583,0.015582,0.015583,0.015583,0.015583,0.015582,0.015582
13	11686.929999999998	0.18699200000000002	899.00,899.00,898.99,898.99,898.99,899.00,898.99,899.00,899.01,898.99,898.99,898.98,899.00	0.014384,0.014384,0.014384,0.014384,0.014384,0.014384,0.014384,0.014384,0.014384,0.014384,0.014384,0.014384,0.014384
14	11686.930000000002	0.18699200000000007	834.79,834.78,834.78,834.78,834.77,834.78,834.79,834.79,834.78,834.78,834.77,834.78,834.78,834.78	0.013357,0.013357,0.013356,0.013356,0.013356,0.013357,0.013357,0.013357,0.013356,0.013356,0.013356,0.013357,0.013357,0.013357
15	11686.929999999998	0.18699000000000005	779.13,779.12,779.13,779.13,779.13,779.13,779.12,779.13,779.13,779.13,779.13,779.13,779.14,779.13,779.12	0.012466,0.012466,0.012466,0.012466,0.012466,0.012466,0.012466,0.012466,0.012466,0.012466,0.012466,0.012466,0.012466,0.012466,0.012466
16	11686.870000000003	0.18699200000000002	730.43,730.41,730.42,730.43,730.43,730.43,730.43,730.43,730.44,730.43,730.43,730.44,730.42,730.44,730.43,730.43	0.011687,0.011687,0.011687,0.011687,0.011687,0.011687,0.011687,0.011687,0.011687,0.011687,0.011687,0.011687,0.011687,0.011687,0.011687,0.011687
17	11686.93	0.18698700000000001	687.47,687.47,687.47,687.46,687.47,687.47,687.47,687.46,687.47,687.47,687.47,687.47,687.46,687.46,687.47,687.47,687.45	0.011000,0.010999,0.011000,0.010999,0.010999,0.010999,0.011000,0.010999,0.010999,0.010999,0.011000,0.010999,0.010999,0.010999,0.010999,0.010999,0.010999
