#pairs	CPU Usage %
1	0.0
2	0.0
3	0.48000000000024556
4	0.48000000000024556
5	0.48000000000024556
6	0.48000000000024556
7	0.0
8	0.48000000000024556
9	0.959999999999809
10	0.48000000000024556
11	1.4400000000000546
12	1.4400000000000546
13	1.9200000000003001
14	1.4400000000000546
15	1.9200000000003001
16	1.9200000000003001
17	1.9200000000003001
18	0.959999999999809
19	1.4400000000000546
20	1.4400000000000546
21	1.4400000000000546
22	2.3999999999998636
23	1.4400000000000546
24	2.880000000000109
25	1.9200000000003001
26	1.9200000000003001
27	1.9200000000003001
