#pairs	CPU Usage %
1	1.9200000000000728
2	1.2799999999997453
3	1.2799999999997453
4	1.9200000000000728
5	1.2799999999997453
6	1.9200000000000728
7	1.2799999999997453
8	1.2799999999997453
9	1.9200000000000728
10	1.2799999999997453
11	1.9200000000000728
12	1.9200000000000728
13	3.199999999999818
14	1.9200000000000728
15	2.5600000000004
16	2.5600000000004
17	2.5600000000004
18	1.9200000000000728
19	2.5600000000004
20	2.5600000000004
21	2.5600000000004
22	2.5600000000004
23	1.2799999999997453
24	3.199999999999818
25	3.199999999999818
26	3.8400000000001455
27	5.119999999999891
28	3.8400000000001455
29	5.119999999999891
30	3.8400000000001455
