#pairs	Agg BW average[MB/sec]	Agg MsgRate[Mpps]	BW averages[MB/sec]	MsgRates[Mpps]
1	11685.45	0.186967	11685.45	0.186967
2	11685.51	0.186968	5842.77,5842.74	0.093484,0.093484
3	11685.56	0.186969	3895.20,3895.20,3895.16	0.062323,0.062323,0.062323
4	11685.55	0.186969	2921.67,2921.32,2921.29,2921.27	0.046747,0.046741,0.046741,0.046740
5	11685.560000000001	0.186969	2337.18,2337.08,2337.11,2337.11,2337.08	0.037395,0.037393,0.037394,0.037394,0.037393
6	11685.55	0.18697	1947.61,1947.59,1947.61,1947.59,1947.57,1947.58	0.031162,0.031162,0.031162,0.031162,0.031161,0.031161
7	11685.55	0.18696900000000002	1669.37,1669.36,1669.37,1669.38,1669.37,1669.36,1669.34	0.026710,0.026710,0.026710,0.026710,0.026710,0.026710,0.026709
8	11685.52	0.186968	1460.70,1460.68,1460.69,1460.70,1460.70,1460.68,1460.69,1460.68	0.023371,0.023371,0.023371,0.023371,0.023371,0.023371,0.023371,0.023371
9	11685.5	0.18696600000000002	1298.40,1298.39,1298.40,1298.39,1298.38,1298.39,1298.38,1298.39,1298.38	0.020774,0.020774,0.020774,0.020774,0.020774,0.020774,0.020774,0.020774,0.020774
10	11685.599999999999	0.18696999999999994	1168.57,1168.57,1168.57,1168.55,1168.55,1168.56,1168.56,1168.56,1168.57,1168.54	0.018697,0.018697,0.018697,0.018697,0.018697,0.018697,0.018697,0.018697,0.018697,0.018697
11	11685.489999999998	0.18696700000000005	1062.32,1062.33,1062.31,1062.32,1062.31,1062.33,1062.32,1062.31,1062.31,1062.32,1062.31	0.016997,0.016997,0.016997,0.016997,0.016997,0.016997,0.016997,0.016997,0.016997,0.016997,0.016997
12	11685.590000000002	0.18697200000000003	973.80,973.80,973.80,973.81,973.80,973.80,973.81,973.80,973.81,973.79,973.79,973.78	0.015581,0.015581,0.015581,0.015581,0.015581,0.015581,0.015581,0.015581,0.015581,0.015581,0.015581,0.015581
13	11685.57	0.18696600000000005	898.89,898.90,898.89,898.89,898.89,898.89,898.89,898.89,898.89,898.89,898.89,898.89,898.88	0.014382,0.014382,0.014382,0.014382,0.014382,0.014382,0.014382,0.014382,0.014382,0.014382,0.014382,0.014382,0.014382
14	11685.610000000002	0.18697000000000005	834.69,834.69,834.69,834.69,834.68,834.70,834.68,834.68,834.68,834.69,834.69,834.70,834.69,834.66	0.013355,0.013355,0.013355,0.013355,0.013355,0.013355,0.013355,0.013355,0.013355,0.013355,0.013355,0.013355,0.013355,0.013355
15	11685.57	0.18697200000000003	779.03,779.03,779.04,779.03,779.04,779.04,779.04,779.04,779.04,779.04,779.05,779.04,779.04,779.05,779.02	0.012464,0.012465,0.012465,0.012464,0.012465,0.012465,0.012465,0.012465,0.012465,0.012465,0.012465,0.012465,0.012465,0.012465,0.012464
16	11685.540000000003	0.18697	730.34,730.34,730.34,730.36,730.36,730.34,730.35,730.35,730.34,730.35,730.35,730.35,730.35,730.34,730.35,730.33	0.011685,0.011685,0.011686,0.011686,0.011686,0.011685,0.011686,0.011686,0.011685,0.011686,0.011686,0.011686,0.011686,0.011685,0.011686,0.011685
17	11685.529999999997	0.18696600000000008	687.38,687.38,687.38,687.38,687.39,687.38,687.38,687.39,687.40,687.38,687.38,687.39,687.39,687.39,687.38,687.38,687.38	0.010998,0.010998,0.010998,0.010998,0.010998,0.010998,0.010998,0.010998,0.010998,0.010998,0.010998,0.010998,0.010998,0.010998,0.010998,0.010998,0.010998
18	11685.550000000005	0.18696600000000008	649.20,649.20,649.19,649.21,649.20,649.19,649.20,649.20,649.19,649.19,649.20,649.19,649.20,649.19,649.20,649.20,649.21,649.19	0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387
19	11685.550000000001	0.18696699999999994	615.03,615.03,615.03,615.02,615.03,615.04,615.02,615.03,615.03,615.03,615.03,615.04,615.03,615.03,615.03,615.03,615.03,615.02,615.02	0.009840,0.009841,0.009840,0.009840,0.009840,0.009841,0.009840,0.009840,0.009841,0.009840,0.009840,0.009841,0.009841,0.009840,0.009841,0.009841,0.009840,0.009840,0.009840
20	11685.600000000002	0.18696999999999994	584.29,584.29,584.27,584.28,584.28,584.28,584.28,584.29,584.29,584.28,584.27,584.27,584.28,584.27,584.28,584.28,584.28,584.28,584.29,584.27	0.009349,0.009349,0.009348,0.009349,0.009349,0.009348,0.009349,0.009349,0.009349,0.009349,0.009348,0.009348,0.009348,0.009348,0.009348,0.009349,0.009348,0.009348,0.009349,0.009348
21	11685.740000000003	0.18696699999999994	556.46,556.46,556.45,556.46,556.46,556.46,556.44,556.46,556.46,556.45,556.46,556.46,556.45,556.45,556.46,556.66,556.45,556.45,556.45,556.44,556.45	0.008903,0.008903,0.008903,0.008903,0.008903,0.008903,0.008903,0.008903,0.008903,0.008903,0.008903,0.008903,0.008903,0.008903,0.008903,0.008907,0.008903,0.008903,0.008903,0.008903,0.008903
