---------------------------------------------------------------------------------------
                    RDMA_Write Latency Test
 Dual-port       : OFF		Device         : mlx5_2
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: OFF
 ibv_wr* API     : ON
 TX depth        : 1
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 5
 Max inline data : 220[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x05bc PSN 0x65c4c5 RKey 0x002f0e VAddr 0x007fcc784b0000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:04
 remote address: LID 0000 QPN 0x05bc PSN 0x65c4c5 RKey 0x002e0e VAddr 0x007f18165bd000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:03
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          1.80           3.85         1.82     	       1.83        	0.05   		1.94    		3.85   
 4       1000          1.80           2.93         1.82     	       1.82        	0.03   		1.94    		2.93   
 8       1000          1.79           2.78         1.82     	       1.82        	0.03   		1.94    		2.78   
 16      1000          1.79           2.68         1.82     	       1.82        	0.03   		1.94    		2.68   
 32      1000          1.83           2.41         1.84     	       1.85        	0.03   		1.96    		2.41   
 64      1000          1.84           2.73         1.85     	       1.85        	0.01   		1.87    		2.73   
 128     1000          1.89           2.96         1.91     	       1.91        	0.01   		1.94    		2.96   
 256     1000          2.54           3.66         2.56     	       2.56        	0.03   		2.58    		3.66   
 512     1000          2.59           2.81         2.61     	       2.61        	0.01   		2.63    		2.81   
 1024    1000          2.71           3.00         2.73     	       2.74        	0.02   		2.84    		3.00   
 2048    1000          2.92           3.13         2.94     	       2.94        	0.02   		3.12    		3.13   
 4096    1000          3.40           5.39         3.43     	       3.43        	0.02   		3.57    		5.39   
 8192    1000          3.53           4.47         3.94     	       3.94        	0.03   		4.04    		4.47   
 16384   1000          4.47           5.72         4.53     	       4.71        	0.24   		5.08    		5.72   
 32768   1000          6.09           6.77         6.16     	       6.26        	0.22   		6.75    		6.77   
 65536   1000          8.72           10.31        8.81     	       8.86        	0.19   		9.41    		10.31  
 131072  1000          14.10          15.05        14.14    	       14.18       	0.13   		14.74   		15.05  
 262144  1000          24.80          26.12        24.84    	       24.87       	0.11   		25.44   		26.12  
 524288  1000          46.17          47.41        46.22    	       46.25       	0.11   		46.88   		47.41  
 1048576 1000          89.01          90.24        89.30    	       89.27       	0.11   		89.41   		90.24  
 2097152 1000          174.59         176.34       174.90   	       174.90      	0.06   		174.99  		176.34 
 4194304 1000          345.94         347.47       345.98   	       345.98      	0.02   		346.03  		347.47 
 8388608 1000          688.23         688.67       688.29   	       688.30      	0.03   		688.38  		688.67 
---------------------------------------------------------------------------------------
