---------------------------------------------------------------------------------------
                    RDMA_Write Latency Test
 Dual-port       : OFF		Device         : mlx5_2
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: OFF
 ibv_wr* API     : ON
 TX depth        : 1
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 3
 Max inline data : 220[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x05c2 PSN 0xfe8c0 RKey 0x003f1e VAddr 0x007fcc2f3b4000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x05c2 PSN 0x3468cd RKey 0x004321 VAddr 0x007f264d8a5000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          1.83           3.64         1.86     	       1.86        	0.04   		2.00    		3.64   
 4       1000          1.84           3.71         1.95     	       1.95        	0.02   		1.98    		3.71   
 8       1000          1.84           2.84         1.86     	       1.86        	0.02   		1.98    		2.84   
 16      1000          1.84           3.61         1.86     	       1.87        	0.03   		2.00    		3.61   
 32      1000          1.86           3.16         1.89     	       1.94        	0.07   		2.04    		3.16   
 64      1000          1.88           2.89         1.89     	       1.89        	0.00   		1.91    		2.89   
 128     1000          1.94           3.01         1.95     	       1.96        	0.01   		1.98    		3.01   
 256     1000          2.59           3.83         2.61     	       2.61        	0.03   		2.62    		3.83   
 512     1000          2.64           2.81         2.66     	       2.67        	0.02   		2.75    		2.81   
 1024    1000          2.76           2.95         2.79     	       2.79        	0.03   		2.90    		2.95   
 2048    1000          2.96           3.27         2.99     	       2.99        	0.03   		3.17    		3.27   
 4096    1000          3.41           4.07         3.43     	       3.44        	0.03   		3.59    		4.07   
 8192    1000          3.53           5.48         3.92     	       3.92        	0.06   		4.05    		5.48   
 16384   1000          4.46           5.09         4.57     	       4.70        	0.23   		5.04    		5.09   
 32768   1000          6.09           7.00         6.14     	       6.26        	0.23   		6.76    		7.00   
 65536   1000          8.73           9.47         8.80     	       8.87        	0.18   		9.40    		9.47   
 131072  1000          14.11          14.83        14.16    	       14.21       	0.13   		14.76   		14.83  
 262144  1000          24.79          25.66        24.87    	       24.89       	0.09   		25.42   		25.66  
 524288  1000          46.16          47.08        46.24    	       46.26       	0.09   		46.82   		47.08  
 1048576 1000          89.01          90.18        89.30    	       89.28       	0.11   		89.67   		90.18  
 2097152 1000          174.71         176.15       174.92   	       174.93      	0.07   		175.09  		176.15 
 4194304 1000          345.92         347.00       345.98   	       345.99      	0.04   		346.08  		347.00 
 8388608 1000          688.22         688.64       688.29   	       688.30      	0.04   		688.44  		688.64 
---------------------------------------------------------------------------------------
