---------------------------------------------------------------------------------------
                    RDMA_Read Latency Test
 Dual-port       : OFF		Device         : mlx5_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: ON
 ibv_wr* API     : ON
 TX depth        : 1
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 5
 Outstand reads  : 16
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x0197 PSN 0x9c5984 OUT 0x10 RKey 0x1fcf3d VAddr 0x007fd8b0985000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:04
 remote address: LID 0000 QPN 0x0197 PSN 0x9c5984 OUT 0x10 RKey 0x1fcf3d VAddr 0x007f6d3e879000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:03
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          3.42           3.95         3.47     	       3.47        	0.05   		3.65    		3.95   
 4       1000          3.42           3.72         3.47     	       3.47        	0.05   		3.68    		3.72   
 8       1000          3.43           3.67         3.48     	       3.47        	0.02   		3.59    		3.67   
 16      1000          3.43           3.61         3.48     	       3.48        	0.02   		3.57    		3.61   
 32      1000          3.43           3.84         3.48     	       3.48        	0.03   		3.54    		3.84   
 64      1000          3.45           3.80         3.48     	       3.49        	0.03   		3.74    		3.80   
 128     1000          3.49           3.88         3.53     	       3.55        	0.06   		3.82    		3.88   
 256     1000          3.52           3.95         3.57     	       3.57        	0.04   		3.86    		3.95   
 512     1000          3.59           4.03         3.63     	       3.63        	0.05   		3.91    		4.03   
 1024    1000          3.69           4.11         3.73     	       3.74        	0.06   		4.07    		4.11   
 2048    1000          3.89           4.32         3.94     	       3.95        	0.04   		4.25    		4.32   
 4096    1000          4.37           4.76         4.41     	       4.42        	0.06   		4.75    		4.76   
 8192    1000          4.86           6.26         4.91     	       4.92        	0.04   		5.10    		6.26   
 16384   1000          5.40           6.15         5.91     	       5.87        	0.14   		6.11    		6.15   
 32768   1000          6.96           7.96         7.44     	       7.45        	0.35   		7.86    		7.96   
 65536   1000          9.75           10.60        9.84     	       10.01       	0.27   		10.52   		10.60  
 131072  1000          15.04          16.04        15.14    	       15.26       	0.23   		15.86   		16.04  
 262144  1000          25.75          27.24        25.82    	       25.89       	0.17   		26.51   		27.24  
 524288  1000          47.18          48.54        47.25    	       47.29       	0.13   		47.88   		48.54  
 1048576 1000          89.97          90.91        90.05    	       90.08       	0.11   		90.65   		90.91  
 2097152 1000          175.56         176.62       175.77   	       175.79      	0.12   		176.17  		176.62 
 4194304 1000          346.77         348.04       346.95   	       346.98      	0.10   		347.29  		348.04 
 8388608 1000          689.05         690.06       689.20   	       689.23      	0.08   		689.50  		690.06 
---------------------------------------------------------------------------------------
