---------------------------------------------------------------------------------------
                    RDMA_Read Latency Test
 Dual-port       : OFF		Device         : mlx5_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: ON
 ibv_wr* API     : ON
 TX depth        : 1
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 3
 Outstand reads  : 16
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x0c8b PSN 0xd0ece3 OUT 0x10 RKey 0x1fcf30 VAddr 0x007f0692715000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x0c8b PSN 0x4df94b OUT 0x10 RKey 0x1fcf30 VAddr 0x007f0aeb4f9000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          3.39           7.44         3.44     	       3.44        	0.02   		3.49    		7.44   
 4       1000          3.41           3.61         3.44     	       3.44        	0.02   		3.50    		3.61   
 8       1000          3.42           3.73         3.44     	       3.45        	0.02   		3.52    		3.73   
 16      1000          3.42           3.72         3.45     	       3.45        	0.02   		3.51    		3.72   
 32      1000          3.42           3.82         3.45     	       3.45        	0.02   		3.52    		3.82   
 64      1000          3.42           3.72         3.46     	       3.46        	0.02   		3.52    		3.72   
 128     1000          3.47           3.77         3.52     	       3.52        	0.02   		3.57    		3.77   
 256     1000          3.52           3.94         3.54     	       3.54        	0.01   		3.59    		3.94   
 512     1000          3.56           3.81         3.61     	       3.61        	0.02   		3.65    		3.81   
 1024    1000          3.67           4.12         3.71     	       3.71        	0.02   		3.78    		4.12   
 2048    1000          3.88           4.16         3.93     	       3.93        	0.02   		3.99    		4.16   
 4096    1000          4.36           4.73         4.41     	       4.41        	0.05   		4.69    		4.73   
 8192    1000          4.73           5.05         4.85     	       4.86        	0.05   		5.03    		5.05   
 16384   1000          5.39           6.15         5.89     	       5.85        	0.16   		6.10    		6.15   
 32768   1000          6.98           7.94         7.32     	       7.45        	0.35   		7.86    		7.94   
 65536   1000          9.74           11.68        9.83     	       10.00       	0.27   		10.54   		11.68  
 131072  1000          15.11          15.94        15.20    	       15.31       	0.22   		15.88   		15.94  
 262144  1000          25.79          26.86        25.88    	       25.96       	0.17   		26.52   		26.86  
 524288  1000          47.16          48.02        47.25    	       47.31       	0.15   		47.95   		48.02  
 1048576 1000          89.89          90.81        89.99    	       90.03       	0.11   		90.58   		90.81  
 2097152 1000          175.52         176.54       175.73   	       175.76      	0.13   		176.25  		176.54 
 4194304 1000          346.71         347.84       346.94   	       346.99      	0.11   		347.39  		347.84 
 8388608 1000          689.13         692.22       689.21   	       689.26      	0.12   		689.63  		692.22 
---------------------------------------------------------------------------------------
