---------------------------------------------------------------------------------------
                    Send Latency Test
 Dual-port       : OFF		Device         : mlx5_2
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: ON
 ibv_wr* API     : ON
 TX depth        : 1
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 5
 Max inline data : 236[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x05bd PSN 0xccf82d
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:04
 remote address: LID 0000 QPN 0x05bd PSN 0xccf82d
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:03
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          1.82           3.72         1.87     	       1.87        	0.04   		1.94    		3.72   
 4       1000          1.82           3.81         1.87     	       1.87        	0.03   		1.93    		3.81   
 8       1000          1.82           3.66         1.87     	       1.87        	0.05   		1.94    		3.66   
 16      1000          1.83           3.92         1.87     	       1.88        	0.04   		1.95    		3.92   
 32      1000          1.84           2.96         1.87     	       1.88        	0.04   		1.94    		2.96   
 64      1000          1.89           3.10         1.94     	       1.94        	0.04   		2.01    		3.10   
 128     1000          1.95           4.24         2.00     	       2.01        	0.04   		2.07    		4.24   
 256     1000          2.61           4.16         2.66     	       2.66        	0.05   		2.72    		4.16   
 512     1000          2.65           3.48         2.72     	       2.71        	0.04   		2.78    		3.48   
 1024    1000          2.77           4.87         2.83     	       2.83        	0.05   		2.97    		4.87   
 2048    1000          2.98           3.38         3.05     	       3.06        	0.04   		3.23    		3.38   
 4096    1000          3.45           4.79         3.51     	       3.52        	0.04   		3.68    		4.79   
 8192    1000          3.66           4.66         4.02     	       4.02        	0.07   		4.15    		4.66   
 16384   1000          4.47           7.03         4.63     	       4.79        	0.24   		5.14    		7.03   
 32768   1000          6.15           7.04         6.29     	       6.41        	0.25   		6.96    		7.04   
 65536   1000          8.81           10.39        8.95     	       9.02        	0.20   		9.61    		10.39  
 131072  1000          14.20          14.96        14.30    	       14.33       	0.14   		14.91   		14.96  
 262144  1000          24.88          26.46        24.99    	       25.02       	0.12   		25.61   		26.46  
 524288  1000          46.28          47.72        46.40    	       46.41       	0.10   		47.01   		47.72  
 1048576 1000          89.15          90.13        89.36    	       89.37       	0.09   		89.70   		90.13  
 2097152 1000          174.79         176.42       174.95   	       174.95      	0.08   		175.13  		176.42 
 4194304 1000          345.94         347.41       346.07   	       346.08      	0.08   		346.24  		347.41 
 8388608 1000          688.22         689.39       688.35   	       688.35      	0.06   		688.51  		689.39 
---------------------------------------------------------------------------------------
