---------------------------------------------------------------------------------------
                    Send Latency Test
 Dual-port       : OFF		Device         : mlx5_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 1
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 2
 Max inline data : 236[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x010a PSN 0x2cbceb
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x010a PSN 0x4821c3
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          1.76           3.67         1.83     	       1.83        	0.03   		1.90    		3.67   
 4       1000          1.76           3.35         1.83     	       1.83        	0.04   		1.87    		3.35   
 8       1000          1.76           2.77         1.83     	       1.83        	0.03   		1.87    		2.77   
 16      1000          1.76           2.80         1.82     	       1.83        	0.04   		1.87    		2.80   
 32      1000          1.75           2.84         1.83     	       1.83        	0.03   		1.87    		2.84   
 64      1000          1.83           3.71         1.92     	       1.91        	0.06   		1.95    		3.71   
 128     1000          1.89           4.08         1.97     	       1.96        	0.03   		2.02    		4.08   
 256     1000          2.52           4.26         2.61     	       2.60        	0.05   		2.64    		4.26   
 512     1000          2.58           4.33         2.67     	       2.66        	0.05   		2.70    		4.33   
 1024    1000          2.67           4.58         2.79     	       2.78        	0.04   		2.90    		4.58   
 2048    1000          2.90           4.56         2.99     	       2.99        	0.04   		3.18    		4.56   
 4096    1000          3.37           4.74         3.48     	       3.47        	0.04   		3.64    		4.74   
 8192    1000          3.53           5.10         3.97     	       3.95        	0.10   		4.10    		5.10   
 16384   1000          4.43           7.19         4.60     	       4.72        	0.24   		5.09    		7.19   
 32768   1000          6.11           7.03         6.25     	       6.37        	0.25   		6.94    		7.03   
 65536   1000          8.76           10.80        8.92     	       9.00        	0.20   		9.56    		10.80  
 131072  1000          14.16          16.09        14.30    	       14.33       	0.15   		14.88   		16.09  
 262144  1000          24.90          27.15        25.01    	       25.04       	0.12   		25.60   		27.15  
 524288  1000          46.33          48.33        46.46    	       46.48       	0.12   		47.05   		48.33  
 1048576 1000          89.33          90.24        89.46    	       89.48       	0.08   		89.77   		90.24  
 2097152 1000          175.18         176.55       175.36   	       175.37      	0.07   		175.54  		176.55 
 4194304 1000          346.89         348.34       346.98   	       346.99      	0.05   		347.12  		348.34 
 8388608 1000          690.12         690.68       690.24   	       690.25      	0.05   		690.39  		690.68 
---------------------------------------------------------------------------------------
