---------------------------------------------------------------------------------------
                    Send Latency Test
 Dual-port       : OFF		Device         : rxe0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 1
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 1
 Max inline data : 0[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x0011 PSN 0x584161
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x0011 PSN 0x6c5737
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          13.43          35.81        18.67    	       20.14       	5.44   		34.71   		35.81  
 4       1000          13.10          43.76        19.17    	       20.48       	5.96   		39.44   		43.76  
 8       1000          13.41          36.02        20.50    	       23.06       	7.36   		35.25   		36.02  
 16      1000          12.67          36.39        23.50    	       22.89       	4.87   		34.26   		36.39  
 32      1000          13.10          36.31        21.42    	       21.73       	6.23   		34.70   		36.31  
 64      1000          13.08          30.53        20.15    	       18.61       	3.44   		29.83   		30.53  
 128     1000          13.31          31.65        25.19    	       23.27       	4.43   		31.51   		31.65  
 256     1000          14.27          31.12        20.20    	       19.97       	3.92   		29.83   		31.12  
 512     1000          14.76          36.91        22.18    	       21.92       	4.40   		33.38   		36.91  
 1024    1000          16.48          37.80        27.52    	       26.91       	2.44   		36.86   		37.80  
 2048    1000          15.69          29.08        18.48    	       19.60       	3.12   		27.99   		29.08  
 4096    1000          20.30          37.31        27.26    	       27.26       	1.88   		36.72   		37.31  
 8192    1000          20.56          38.73        23.01    	       25.11       	4.07   		38.36   		38.73  
 16384   1000          30.96          56.24        38.16    	       40.03       	4.11   		53.09   		56.24  
 32768   1000          55.17          84.43        77.92    	       77.95       	4.84   		83.45   		84.43  
 65536   1000          111.69         153.54       130.00   	       130.08      	3.74   		140.68  		153.54 
 131072  1000          180.23         277.61       226.79   	       223.96      	9.36   		236.90  		277.61 
 262144  1000          348.09         448.77       416.38   	       417.03      	8.17   		433.77  		448.77 
 524288  1000          523.47         827.37       700.28   	       647.87      	78.87  		818.81  		827.37 
 1048576 1000          1066.61        1280.35      1132.06  	       1141.75     	37.78  		1260.63 		1280.35
 2097152 1000          2005.36        35401.58      2065.67  	       2096.61     	77.55  		2424.04 		35401.58
 4194304 1000          3844.39        39624.34      4035.16  	       4336.22     	2993.92		4541.31 		39624.34
 8388608 1000          7783.20        41299.13      8591.71  	       8578.42     	227.37 		9102.43 		41299.13
---------------------------------------------------------------------------------------
