---------------------------------------------------------------------------------------
                    RDMA_Write Latency Test
 Dual-port       : OFF		Device         : rxe0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 1
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 1
 Max inline data : 0[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x0011 PSN 0x6b780 RKey 0x000245 VAddr 0x007ffbb21ff000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x0011 PSN 0x64f498 RKey 0x000245 VAddr 0x007f1e19405000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          12.09          40.10        18.90    	       18.70       	4.23   		30.28   		40.10  
 4       1000          12.50          35.06        19.39    	       20.01       	5.43   		34.08   		35.06  
 8       1000          12.43          30.88        15.57    	       17.00       	3.56   		29.48   		30.88  
 16      1000          12.37          30.79        15.40    	       16.75       	3.48   		29.01   		30.79  
 32      1000          12.35          41.70        20.25    	       21.63       	6.75   		38.83   		41.70  
 64      1000          12.14          38.53        16.08    	       17.79       	4.19   		29.57   		38.53  
 128     1000          12.48          36.19        19.72    	       20.29       	4.60   		32.78   		36.19  
 256     1000          12.85          29.06        16.32    	       17.81       	2.90   		26.02   		29.06  
 512     1000          13.22          37.49        20.39    	       20.14       	4.39   		35.16   		37.49  
 1024    1000          14.55          36.88        25.69    	       25.41       	2.54   		35.41   		36.88  
 2048    1000          15.25          28.63        20.77    	       19.90       	3.33   		27.14   		28.63  
 4096    1000          17.51          38.14        27.41    	       27.41       	2.27   		36.99   		38.14  
 8192    1000          19.31          39.24        25.06    	       24.78       	4.15   		35.64   		39.24  
 16384   1000          28.78          54.23        36.89    	       38.55       	4.28   		52.97   		54.23  
 32768   1000          52.06          73.34        59.54    	       59.96       	3.91   		72.40   		73.34  
 65536   1000          93.82          131.49       117.45   	       117.99      	3.29   		122.72  		131.49 
 131072  1000          122.47         268.21       172.34   	       176.76      	24.95  		217.68  		268.21 
 262144  1000          259.47         438.86       390.00   	       373.29      	34.68  		405.89  		438.86 
 524288  1000          467.85         775.25       669.52   	       641.60      	69.55  		763.82  		775.25 
 1048576 1000          906.95         35098.63      1117.80  	       1140.50     	1021.01		1269.19 		35098.63
 2097152 1000          1757.34        37718.63      2068.94  	       2465.65     	3669.21		34786.99 		37718.63
 4194304 1000          3359.35        39643.75      3998.66  	       4491.14     	4095.35		37603.06 		39643.75
 8388608 1000          6631.15        43912.48      8143.55  	       8232.25     	2836.29		8896.66 		43912.48
---------------------------------------------------------------------------------------
