### FreeFlow ###
context->qp_table_mask=2047
mlx4: Warning: BlueFlame available, but failed to mmap() BlueFlame page.
@@@ ibv_exp_cmd_query_device @@@
[INFO] Succeed to mount shm ctrlshm-qp51
---------------------------------------------------------------------------------------
                    RDMA_Write Latency Test
 Dual-port       : OFF		Device         : mlx4_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 1
 Mtu             : 2048[B]
 Link type       : IB
 Max inline data : 220[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0x59 QPN 0x02fb PSN 0x718376 RKey 0xd0010c05 VAddr 0x007f5f1aa13000
 remote address: LID 0x28 QPN 0x02fd PSN 0x718376 RKey 0xa8013104 VAddr 0x007f3f4501b000
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          2.25           5.84         2.51     	       2.55        	0.18   		2.94    		5.84   
 4       1000          2.22           6.09         2.51     	       2.55        	0.13   		2.92    		6.09   
 8       1000          2.09           5.20         2.51     	       2.55        	0.16   		2.92    		5.20   
 16      1000          2.27           5.00         2.51     	       2.56        	0.16   		2.95    		5.00   
 32      1000          2.10           5.32         2.52     	       2.58        	0.15   		2.93    		5.32   
 64      1000          2.18           5.20         2.54     	       2.61        	0.16   		2.95    		5.20   
 128     1000          2.32           5.53         2.78     	       2.73        	0.19   		3.10    		5.53   
 256     1000          2.39           5.68         2.86     	       2.90        	0.17   		3.25    		5.68   
 512     1000          2.59           5.83         3.07     	       3.05        	0.19   		3.41    		5.83   
 1024    1000          2.78           6.89         3.27     	       3.25        	0.15   		3.61    		6.89   
 2048    1000          3.27           5.76         3.74     	       3.76        	0.17   		4.12    		5.76   
 4096    1000          3.64           5.55         4.05     	       4.10        	0.20   		4.62    		5.55   
 8192    1000          4.29           7.42         4.78     	       4.79        	0.20   		5.24    		7.42   
 16384   1000          5.54           8.30         6.14     	       6.12        	0.21   		6.62    		8.30   
 32768   1000          8.22           11.29        8.78     	       8.77        	0.18   		9.14    		11.29  
 65536   1000          13.60          14.64        14.10    	       14.09       	0.17   		14.49   		14.64  
 131072  1000          23.92          25.65        24.51    	       24.51       	0.20   		24.99   		25.65  
 262144  1000          44.61          47.01        45.34    	       45.34       	0.23   		45.94   		47.01  
 524288  1000          86.08          87.78        87.01    	       86.99       	0.26   		87.60   		87.78  
 1048576 1000          169.12         171.30       170.22   	       170.21      	0.34   		171.09  		171.30 
 2097152 1000          335.35         338.38       336.74   	       336.78      	0.46   		337.99  		338.38 
 4194304 1000          668.27         674.52       671.82   	       671.81      	0.69   		673.40  		674.52 
 8388608 1000          1445.06        1452.29      1448.83  	       1448.84     	0.98   		1451.03 		1452.29
---------------------------------------------------------------------------------------
