### FreeFlow ###
context->qp_table_mask=2047
mlx4: Warning: BlueFlame available, but failed to mmap() BlueFlame page.
@@@ ibv_exp_cmd_query_device @@@
[INFO] Succeed to mount shm ctrlshm-qp18
---------------------------------------------------------------------------------------
                    Send Latency Test
 Dual-port       : OFF		Device         : mlx4_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 1
 Mtu             : 2048[B]
 Link type       : IB
 Max inline data : 236[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0x59 QPN 0x04fb PSN 0xbc8e5b
 remote address: LID 0x28 QPN 0x0501 PSN 0xbc8e5b
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          3.15           9.58         4.30     	       4.94        	1.26   		6.96    		9.58   
 4       1000          2.67           9.68         3.62     	       3.95        	0.97   		6.41    		9.68   
 8       1000          2.67           9.84         3.70     	       3.88        	0.94   		6.50    		9.84   
 16      1000          2.64           9.72         3.63     	       3.85        	0.93   		6.17    		9.72   
 32      1000          2.76           12.91        3.73     	       3.92        	0.94   		6.10    		12.91  
 64      1000          2.72           9.70         3.71     	       3.96        	0.95   		5.60    		9.70   
 128     1000          2.85           9.11         3.81     	       4.12        	0.94   		7.14    		9.11   
 256     1000          3.14           10.51        4.25     	       4.45        	0.94   		6.24    		10.51  
 512     1000          3.33           10.81        4.36     	       4.63        	0.94   		7.20    		10.81  
 1024    1000          3.57           10.46        4.52     	       4.82        	0.94   		7.07    		10.46  
 2048    1000          4.07           11.06        5.06     	       5.28        	0.85   		6.72    		11.06  
 4096    1000          4.43           13.11        5.58     	       5.74        	0.99   		7.75    		13.11  
 8192    1000          5.09           12.52        6.20     	       6.38        	0.97   		9.13    		12.52  
 16384   1000          6.39           14.97        7.63     	       7.72        	0.97   		10.45   		14.97  
 32768   1000          8.89           16.23        10.33    	       10.42       	0.96   		12.23   		16.23  
 65536   1000          14.53          21.70        15.38    	       15.74       	0.95   		19.47   		21.70  
 131072  1000          25.15          33.12        26.45    	       27.13       	1.27   		29.12   		33.12  
 262144  1000          45.55          52.78        46.66    	       46.98       	0.97   		48.90   		52.78  
 524288  1000          87.33          95.18        89.19    	       89.59       	1.29   		91.70   		95.18  
 1048576 1000          169.88         177.78       171.55   	       171.68      	1.03   		173.70  		177.78 
 2097152 1000          336.42         345.14       339.09   	       339.32      	1.35   		342.23  		345.14 
 4194304 1000          667.72         677.27       670.54   	       670.53      	1.22   		673.19  		677.27 
 8388608 1000          1426.98        1468.99      1452.81  	       1452.71     	2.09   		1456.89 		1468.99
---------------------------------------------------------------------------------------
