### FreeFlow ###
context->qp_table_mask=2047
mlx4: Warning: BlueFlame available, but failed to mmap() BlueFlame page.
@@@ ibv_exp_cmd_query_device @@@
[INFO] Succeed to mount shm ctrlshm-qp47
---------------------------------------------------------------------------------------
                    RDMA_Read Latency Test
 Dual-port       : OFF		Device         : mlx4_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 1
 Mtu             : 2048[B]
 Link type       : IB
 Outstand reads  : 16
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0x59 QPN 0x02fa PSN 0x93dcd8 OUT 0x10 RKey 0xd0010b05 VAddr 0x007fcd083d6000
 remote address: LID 0x28 QPN 0x02fc PSN 0x93dcd8 OUT 0x10 RKey 0xa8013004 VAddr 0x007f455390e000
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          3.86           13.41        4.75     	       4.74        	0.38   		5.59    		13.41  
 4       1000          4.01           5.69         4.76     	       4.74        	0.36   		5.51    		5.69   
 8       1000          3.59           5.90         4.80     	       4.76        	0.37   		5.54    		5.90   
 16      1000          3.96           9.56         4.76     	       4.74        	0.38   		5.65    		9.56   
 32      1000          3.79           7.63         4.77     	       4.76        	0.37   		5.58    		7.63   
 64      1000          4.01           5.78         4.81     	       4.79        	0.37   		5.57    		5.78   
 128     1000          4.09           5.94         4.96     	       4.91        	0.36   		5.65    		5.94   
 256     1000          4.07           5.95         5.11     	       5.10        	0.26   		5.70    		5.95   
 512     1000          4.35           10.45        5.11     	       5.12        	0.23   		5.69    		10.45  
 1024    1000          4.54           6.30         5.14     	       5.16        	0.24   		5.91    		6.30   
 2048    1000          4.92           7.23         5.86     	       5.86        	0.30   		6.57    		7.23   
 4096    1000          5.40           8.89         6.10     	       6.13        	0.28   		6.92    		8.89   
 8192    1000          6.09           10.92        6.79     	       6.81        	0.31   		7.61    		10.92  
 16384   1000          7.06           11.53        7.99     	       8.04        	0.34   		8.89    		11.53  
 32768   1000          9.86           12.34        10.65    	       10.67       	0.34   		11.49   		12.34  
 65536   1000          15.24          21.72        15.89    	       15.93       	0.35   		16.93   		21.72  
 131072  1000          25.44          29.07        26.15    	       26.19       	0.35   		27.10   		29.07  
 262144  1000          45.70          48.34        46.76    	       46.77       	0.34   		47.62   		48.34  
 524288  1000          86.86          91.24        87.85    	       87.87       	0.42   		88.94   		91.24  
 1048576 1000          168.86         174.74       170.59   	       170.61      	0.55   		171.92  		174.74 
 2097152 1000          333.76         341.00       335.92   	       335.92      	0.72   		337.81  		341.00 
 4194304 1000          662.60         672.05       665.53   	       665.57      	0.98   		668.30  		672.05 
 8388608 1000          1325.00        1334.68      1328.99  	       1329.00     	1.43   		1332.70 		1334.68
---------------------------------------------------------------------------------------
