### FreeFlow ###
context->qp_table_mask=2047
@@@ ibv_exp_cmd_query_device @@@
[INFO] Succeed to mount shm ctrlshm-qp20
---------------------------------------------------------------------------------------
                    RDMA_Read Latency Test
 Dual-port       : OFF		Device         : mlx4_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 1
 Mtu             : 2048[B]
 Link type       : IB
 Outstand reads  : 16
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0x59 QPN 0x02de PSN 0x6e4c32 OUT 0x10 RKey 0x20010505 VAddr 0x007f578919b000
 remote address: LID 0x28 QPN 0x02e0 PSN 0xd91e56 OUT 0x10 RKey 0xf8012a03 VAddr 0x007f1044850000
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          4.15           11.24        4.76     	       4.80        	0.26   		5.75    		11.24  
 4       1000          4.28           5.96         4.84     	       4.86        	0.24   		5.63    		5.96   
 8       1000          4.12           5.90         4.75     	       4.79        	0.25   		5.72    		5.90   
 16      1000          4.12           6.30         4.81     	       4.84        	0.25   		5.65    		6.30   
 32      1000          4.13           8.63         4.75     	       4.78        	0.27   		5.70    		8.63   
 64      1000          4.11           5.97         4.78     	       4.81        	0.27   		5.67    		5.97   
 128     1000          4.15           6.02         4.79     	       4.83        	0.27   		5.75    		6.02   
 256     1000          4.25           10.86        4.86     	       4.98        	0.38   		6.02    		10.86  
 512     1000          4.22           10.73        5.31     	       5.33        	0.45   		6.19    		10.73  
 1024    1000          4.70           11.01        5.71     	       5.68        	0.29   		6.34    		11.01  
 2048    1000          5.13           7.08         5.79     	       5.82        	0.27   		6.65    		7.08   
 4096    1000          5.40           11.59        6.47     	       6.40        	0.40   		7.18    		11.59  
 8192    1000          6.17           10.81        6.82     	       6.89        	0.35   		7.93    		10.81  
 16384   1000          7.25           11.80        8.32     	       8.32        	0.42   		9.20    		11.80  
 32768   1000          9.92           13.08        10.86    	       10.89       	0.37   		11.91   		13.08  
 65536   1000          15.28          17.38        16.12    	       16.14       	0.35   		16.97   		17.38  
 131072  1000          25.51          31.02        26.42    	       26.46       	0.41   		27.25   		31.02  
 262144  1000          46.04          49.60        47.14    	       47.16       	0.40   		48.15   		49.60  
 524288  1000          86.99          91.53        88.37    	       88.40       	0.45   		89.51   		91.53  
 1048576 1000          169.05         173.50       170.83   	       170.81      	0.56   		172.04  		173.50 
 2097152 1000          333.55         338.21       335.71   	       335.73      	0.69   		337.34  		338.21 
 4194304 1000          662.10         668.17       665.21   	       665.15      	0.90   		667.08  		668.17 
 8388608 1000          1323.70        1332.24      1327.82  	       1327.84     	1.39   		1331.30 		1332.24
---------------------------------------------------------------------------------------
