msg bytes	cpu util pct
2	101.11999999999989
4	101.76000000000022
8	101.11999999999989
16	101.11999999999989
32	101.11999999999989
64	101.11999999999989
128	101.11999999999989
256	100.47999999999956
512	101.11999999999989
1024	101.11999999999989
2048	101.11999999999989
4096	101.76000000000022
8192	101.11999999999989
16384	101.11999999999989
32768	101.76000000000022
65536	101.11999999999989
131072	101.11999999999989
262144	101.11999999999989
524288	101.11999999999989
1048576	101.11999999999989
2097152	101.11999999999989
4194304	101.11999999999989
8388608	101.11999999999989
