msg bytes	cpu util pct
2	1.9200000000003001
4	1.4400000000000546
8	1.9200000000003001
16	0.959999999999809
32	0.959999999999809
64	1.4400000000000546
128	1.9200000000003001
256	0.48000000000024556
512	0.48000000000024556
1024	1.4400000000000546
2048	0.959999999999809
4096	0.959999999999809
8192	3.3599999999996726
16384	0.959999999999809
32768	1.4400000000000546
65536	0.48000000000024556
131072	0.959999999999809
262144	1.4400000000000546
524288	0.48000000000024556
1048576	0.959999999999809
2097152	1.4400000000000546
4194304	1.4400000000000546
8388608	2.880000000000109
