msg bytes	cpu util pct
2	2.3999999999998636
4	3.3599999999996726
8	2.3999999999998636
16	1.9200000000003001
32	2.880000000000109
64	4.799999999999727
128	3.839999999999918
256	2.880000000000109
512	1.9200000000003001
1024	3.3599999999996726
2048	3.3599999999996726
4096	2.880000000000109
8192	2.3999999999998636
16384	2.880000000000109
32768	3.839999999999918
65536	2.880000000000109
131072	3.3599999999996726
262144	2.3999999999998636
524288	2.880000000000109
1048576	2.3999999999998636
2097152	3.839999999999918
4194304	3.839999999999918
8388608	2.880000000000109
