msg bytes	cpu util pct
2	101.27999999999997
4	102.72000000000003
8	102.23999999999978
16	101.76000000000022
32	101.27999999999997
64	101.27999999999997
128	101.27999999999997
256	101.27999999999997
512	101.27999999999997
1024	101.27999999999997
2048	100.79999999999973
4096	103.67999999999984
8192	103.20000000000027
16384	101.76000000000022
32768	100.79999999999973
65536	101.27999999999997
131072	100.79999999999973
262144	102.23999999999978
524288	101.27999999999997
1048576	101.27999999999997
2097152	104.16000000000008
4194304	98.88000000000011
8388608	100.79999999999973
