msg bytes	cpu util pct
2	0.48000000000024556
4	1.9200000000003001
8	1.4400000000000546
16	0.48000000000024556
32	1.4400000000000546
64	1.4400000000000546
128	1.4400000000000546
256	2.3999999999998636
512	0.959999999999809
1024	0.959999999999809
2048	1.4400000000000546
4096	0.48000000000024556
8192	1.4400000000000546
16384	1.4400000000000546
32768	1.4400000000000546
65536	0.48000000000024556
131072	1.4400000000000546
262144	1.4400000000000546
524288	1.4400000000000546
1048576	0.48000000000024556
2097152	1.4400000000000546
4194304	0.48000000000024556
8388608	0.48000000000024556
