msg bytes	cpu util pct
2	89.76000000000022
4	91.67999999999984
8	91.67999999999984
16	91.20000000000027
32	90.72000000000003
64	90.72000000000003
128	91.67999999999984
256	90.72000000000003
512	91.67999999999984
1024	91.20000000000027
2048	91.20000000000027
4096	91.67999999999984
8192	91.20000000000027
16384	90.72000000000003
32768	91.67999999999984
65536	91.20000000000027
131072	91.67999999999984
262144	92.16000000000008
524288	90.72000000000003
1048576	90.72000000000003
2097152	91.67999999999984
4194304	90.23999999999978
8388608	91.67999999999984
