msg bytes	cpu util pct
2	91.67999999999984
4	92.16000000000008
8	92.16000000000008
16	91.67999999999984
32	91.67999999999984
64	92.64000000000033
128	92.16000000000008
256	92.64000000000033
512	92.64000000000033
1024	92.16000000000008
2048	92.64000000000033
4096	92.16000000000008
8192	2.880000000000109
16384	1.9200000000003001
32768	3.3599999999996726
65536	2.880000000000109
131072	4.320000000000164
262144	2.880000000000109
524288	2.880000000000109
1048576	2.3999999999998636
2097152	2.880000000000109
4194304	3.3599999999996726
8388608	2.880000000000109
