msg bytes	cpu util pct
2	101.76000000000022
4	101.27999999999997
8	100.79999999999973
16	102.23999999999978
32	100.79999999999973
64	100.79999999999973
128	102.23999999999978
256	102.23999999999978
512	102.23999999999978
1024	101.76000000000022
2048	100.79999999999973
4096	101.76000000000022
8192	102.23999999999978
16384	102.72000000000003
32768	100.79999999999973
65536	101.27999999999997
131072	100.79999999999973
262144	104.64000000000033
524288	102.72000000000003
1048576	103.20000000000027
2097152	102.72000000000003
4194304	99.83999999999992
8388608	101.27999999999997
