---------------------------------------------------------------------------------------
                    RDMA_Read Latency Test
 Dual-port       : OFF		Device         : mlx5_4
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: ON
 ibv_wr* API     : ON
 TX depth        : 1
 Mtu             : 1024[B]
 Link type       : Ethernet
 GID index       : 3
 Outstand reads  : 16
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x0507 PSN 0xc38557 OUT 0x10 RKey 0x040f05 VAddr 0x007f88d2bcb000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:04
 remote address: LID 0000 QPN 0x0507 PSN 0xc38557 OUT 0x10 RKey 0x040f05 VAddr 0x007f8b00924000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:03
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          3.97           8.16         4.00     	       4.18        	0.45   		5.79    		8.16   
 4       1000          3.98           7.39         4.00     	       4.17        	0.34   		5.08    		7.39   
 8       1000          3.97           8.33         4.00     	       4.18        	0.33   		5.08    		8.33   
 16      1000          3.97           7.02         4.01     	       4.18        	0.34   		5.09    		7.02   
 32      1000          3.98           7.70         4.02     	       4.18        	0.33   		5.09    		7.70   
 64      1000          3.98           6.10         4.03     	       4.20        	0.33   		5.10    		6.10   
 128     1000          4.03           6.50         4.06     	       4.23        	0.33   		5.15    		6.50   
 256     1000          4.06           5.22         4.11     	       4.28        	0.33   		5.18    		5.22   
 512     1000          4.13           8.41         4.16     	       4.34        	0.35   		5.26    		8.41   
 1024    1000          4.21           5.95         4.26     	       4.44        	0.34   		5.33    		5.95   
 2048    1000          4.35           6.60         4.40     	       4.58        	0.35   		5.48    		6.60   
 4096    1000          4.58           6.82         4.65     	       4.88        	0.42   		5.92    		6.82   
 8192    1000          4.98           6.33         5.04     	       5.28        	0.41   		6.29    		6.33   
 16384   1000          5.37           8.08         5.69     	       5.92        	0.43   		6.97    		8.08   
 32768   1000          6.77           10.05        7.12     	       7.28        	0.51   		8.72    		10.05  
 65536   1000          9.68           12.04        9.87     	       10.10       	0.52   		11.73   		12.04  
 131072  1000          15.34          17.97        15.62    	       15.94       	0.66   		17.58   		17.97  
 262144  1000          26.61          29.09        27.80    	       27.50       	0.72   		28.80   		29.09  
 524288  1000          49.79          52.03        50.52    	       50.62       	0.25   		51.45   		52.03  
 1048576 1000          95.74          97.11        95.81    	       96.02       	0.36   		96.96   		97.11  
 2097152 1000          186.39         189.84       186.66   	       186.87      	0.42   		188.02  		189.84 
 4194304 1000          367.59         371.92       367.99   	       368.17      	0.47   		369.80  		371.92 
 8388608 1000          730.13         737.37       731.41   	       731.31      	0.70   		732.97  		737.37 
---------------------------------------------------------------------------------------
