---------------------------------------------------------------------------------------
                    Send Latency Test
 Dual-port       : OFF		Device         : mlx5_4
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: ON
 ibv_wr* API     : ON
 TX depth        : 1
 Mtu             : 1024[B]
 Link type       : Ethernet
 GID index       : 3
 Max inline data : 236[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x0509 PSN 0x91ec27
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:04
 remote address: LID 0000 QPN 0x0509 PSN 0x91ec27
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:03
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          2.18           5.28         2.25     	       2.33        	0.18   		2.90    		5.28   
 4       1000          2.18           5.26         2.25     	       2.32        	0.18   		2.85    		5.26   
 8       1000          2.19           4.15         2.25     	       2.32        	0.17   		2.90    		4.15   
 16      1000          2.19           4.91         2.25     	       2.34        	0.19   		3.11    		4.91   
 32      1000          2.20           4.64         2.26     	       2.34        	0.21   		3.09    		4.64   
 64      1000          2.22           4.03         2.28     	       2.36        	0.24   		3.24    		4.03   
 128     1000          2.28           4.67         2.34     	       2.41        	0.17   		3.05    		4.67   
 256     1000          2.95           3.95         3.00     	       3.04        	0.11   		3.42    		3.95   
 512     1000          3.01           5.24         3.05     	       3.12        	0.15   		3.49    		5.24   
 1024    1000          3.07           5.42         3.13     	       3.18        	0.13   		3.56    		5.42   
 2048    1000          3.21           5.61         3.29     	       3.45        	0.25   		3.98    		5.61   
 4096    1000          3.45           5.65         3.56     	       3.71        	0.27   		4.27    		5.65   
 8192    1000          3.57           5.59         3.91     	       4.03        	0.24   		4.54    		5.59   
 16384   1000          4.26           6.25         4.57     	       4.59        	0.25   		5.14    		6.25   
 32768   1000          5.66           7.58         5.98     	       5.96        	0.23   		6.47    		7.58   
 65536   1000          8.50           10.01        8.87     	       8.80        	0.22   		9.30    		10.01  
 131072  1000          14.17          16.51        14.57    	       14.54       	0.22   		15.18   		16.51  
 262144  1000          25.50          26.97        25.94    	       25.99       	0.31   		26.64   		26.97  
 524288  1000          48.75          50.80        48.99    	       49.05       	0.17   		49.70   		50.80  
 1048576 1000          94.15          95.82        94.39    	       94.46       	0.20   		95.16   		95.82  
 2097152 1000          184.77         186.93       185.25   	       185.28      	0.28   		186.16  		186.93 
 4194304 1000          366.04         368.24       366.68   	       366.78      	0.42   		367.92  		368.24 
 8388608 1000          728.45         731.24       729.60   	       729.57      	0.64   		730.89  		731.24 
---------------------------------------------------------------------------------------
