---------------------------------------------------------------------------------------
                    RDMA_Write Latency Test
 Dual-port       : OFF		Device         : mlx5_4
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: OFF
 ibv_wr* API     : ON
 TX depth        : 1
 Mtu             : 1024[B]
 Link type       : Ethernet
 GID index       : 3
 Max inline data : 220[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x050a PSN 0x911137 RKey 0x040f08 VAddr 0x007fe241abd000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:04
 remote address: LID 0000 QPN 0x050a PSN 0x911137 RKey 0x040f08 VAddr 0x007f642f67a000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:03
---------------------------------------------------------------------------------------
 #bytes #iterations    t_min[usec]    t_max[usec]  t_typical[usec]    t_avg[usec]    t_stdev[usec]   99% percentile[usec]   99.9% percentile[usec] 
 2       1000          2.18           4.55         2.21     	       2.29        	0.17   		2.89    		4.55   
 4       1000          2.18           3.49         2.21     	       2.29        	0.16   		2.88    		3.49   
 8       1000          2.18           4.27         2.21     	       2.29        	0.17   		2.85    		4.27   
 16      1000          2.18           3.35         2.21     	       2.30        	0.17   		2.88    		3.35   
 32      1000          2.21           3.36         2.23     	       2.32        	0.17   		2.78    		3.36   
 64      1000          2.22           4.03         2.25     	       2.33        	0.17   		2.79    		4.03   
 128     1000          2.27           4.63         2.31     	       2.38        	0.15   		2.74    		4.63   
 256     1000          2.95           4.09         2.97     	       3.02        	0.12   		3.38    		4.09   
 512     1000          2.99           4.59         3.02     	       3.07        	0.13   		3.44    		4.59   
 1024    1000          3.07           4.38         3.10     	       3.14        	0.09   		3.51    		4.38   
 2048    1000          3.20           5.28         3.23     	       3.41        	0.27   		4.12    		5.28   
 4096    1000          3.39           4.76         3.42     	       3.60        	0.31   		4.43    		4.76   
 8192    1000          3.48           5.11         3.79     	       3.97        	0.35   		5.09    		5.11   
 16384   1000          4.17           5.53         4.48     	       4.49        	0.32   		5.50    		5.53   
 32768   1000          5.57           6.82         5.67     	       5.84        	0.31   		6.71    		6.82   
 65536   1000          8.40           9.72         8.45     	       8.65        	0.32   		9.49    		9.72   
 131072  1000          14.07          15.41        14.45    	       14.44       	0.33   		15.26   		15.41  
 262144  1000          25.40          27.34        25.82    	       25.86       	0.31   		26.65   		27.34  
 524288  1000          48.75          50.01        48.86    	       48.92       	0.18   		49.60   		50.01  
 1048576 1000          94.06          96.14        94.29    	       94.37       	0.25   		95.24   		96.14  
 2097152 1000          184.67         188.18       185.06   	       185.13      	0.29   		186.06  		188.18 
 4194304 1000          365.92         367.93       366.57   	       366.64      	0.41   		367.61  		367.93 
 8388608 1000          728.37         731.19       729.72   	       729.62      	0.67   		730.83  		731.19 
---------------------------------------------------------------------------------------
